State,State Code,1999-00,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
Queensland,QLD,41.0,43.0,45.2,46.3,48.3,49.4,51.2,51.7,51.7,52.9,53.5,51.7,51.6,51.3,50.4,53.1,55.4,56.4,55.8,56.1,55.4,54.5,55.0,54.1,56.1
New South Wales,NSW,67.6,69.4,70.2,71.6,73.7,74.4,76.8,78.6,78.9,79.6,78.5,78.1,75.3,71.6,69.7,70.3,71.2,71.6,71.3,71.7,69.8,68.1,67.5,68.0,67.5
Victoria,VIC,45.8,46.9,46.8,48.2,49.2,49.7,50.6,51.8,52.7,52.4,52.4,52.1,51.6,50.7,49.3,46.9,47.1,45.3,45.6,44.7,44.3,43.4,43.7,43.7,43.0
South Australia,SA,12.4,13.0,12.5,13.0,12.9,12.7,12.8,14.3,14.3,14.5,14.4,14.5,14.0,13.9,13.4,13.0,13.4,12.7,12.6,12.5,12.2,11.9,11.7,11.7,11.3
Tasmania,TAS,,,,,,1.4,9.9,10.7,11.1,11.0,11.0,11.1,10.7,10.8,10.8,10.6,10.5,10.6,11.0,10.8,10.6,10.7,11.1,11.0,10.7
Snowy,SN,0.2,0.3,0.3,0.2,0.3,0.4,0.5,1.3,1.6,,,,,,,,,,,,,,,,
NEM,NEM,167.1,172.5,175.0,179.3,184.4,188.0,201.7,208.3,210.2,210.5,209.8,207.5,203.4,198.2,193.6,194.0,197.6,196.5,196.2,195.7,192.4,188.6,189.1,188.4,188.6
